replicate,pos,y_bin,y_um,median_intensity,corrected_intensity,concentration,fitted_concentration
replicate_5,pos4,25,38.25,204.58333333333337,43.25373732237131,21.054120968549523,21.52541183289782
replicate_5,pos4,26,39.75,210.39420062695925,49.06460461599718,22.127887755386933,20.685281523419913
replicate_5,pos4,27,41.25,209.703125,48.373528989037936,22.002236789566634,19.85974379414412
replicate_5,pos4,28,42.75,206.26231017027152,44.93271415930944,21.368294769351717,19.0482162635587
replicate_5,pos4,29,44.25,210.156746031746,48.82715002078396,22.08477865815174,18.25012643374706
replicate_5,pos4,30,45.75,213.59459459459455,52.26499858363249,22.702143696097142,17.46491128651499
replicate_5,pos4,31,47.25,221.54237288135593,60.21277687039387,24.070754598316434,16.692016886205444
replicate_5,pos4,32,48.75,215.8957080371788,54.56611202621674,23.10702033390456,15.930897988920655
replicate_5,pos4,33,50.25,223.29162404092068,61.96202802995863,24.360451603849206,15.181017657875916
replicate_5,pos5,0,0.75,258.9078947368421,97.57829872588002,29.34342036971856,41.40641481408843
replicate_5,pos5,1,2.25,290.6363636363636,129.30676762540156,32.742154795078726,40.446928371649705
replicate_5,pos5,2,3.75,301.20461460446245,139.8750185935004,33.84950887857758,39.48744192930212
replicate_5,pos5,3,5.25,314.85185185185185,153.52225584088978,35.4101092527504,38.5279554870435
replicate_5,pos5,4,6.75,332.138249199329,170.80865318836692,37.82409897065565,37.568469044871684
replicate_5,pos5,5,8.25,338.6126723913609,177.28307638039885,38.92363756874828,36.608982602784515
replicate_5,pos5,6,9.75,321.078431372549,159.74883536158694,36.20789142913528,35.649496160779826
replicate_5,pos5,7,11.25,299.343300110742,138.01370409977991,33.65036295461486,34.69000971885546
replicate_5,pos5,8,12.75,273.719298245614,112.38970223465196,30.992047148250094,33.73052327700925
replicate_5,pos5,9,14.25,266.10714285714283,104.77754684618075,30.16649708971386,32.77103683523903
replicate_5,pos5,10,15.75,265.56140350877195,104.23180749780988,30.105703931111137,31.811550393542657
replicate_5,pos5,11,17.25,265.1764705882353,103.84687457727324,30.06267760954594,30.852063951917952
replicate_5,pos5,12,18.75,267.51785714285717,106.1882611318951,30.32255230345223,29.89257751036275
replicate_5,pos5,13,20.25,284.0311688311688,122.70157282020676,32.064472667589975,28.933091068874912
replicate_5,pos5,14,21.75,259.5678571428572,98.23826113189509,29.420902912761626,27.97360462745225
replicate_5,pos5,15,23.25,247.09302325581396,85.7634272448519,27.87473075964217,27.01411818609262
replicate_5,pos5,16,24.75,258.8333333333333,97.50373732237124,29.334638869357356,26.054631744793852
replicate_5,pos5,17,26.25,241.16,79.83040398903793,27.072142373950303,25.09514530355379
replicate_5,pos5,18,27.75,219.6201241134752,58.290528102513136,23.74752889864242,24.135658862370267
replicate_5,pos5,19,29.25,213.36921353907417,52.03961752811212,22.66212240310951,23.17617242124112
replicate_5,pos5,20,30.75,202.71875,41.389153989037936,20.701702081409387,22.21668598016419
replicate_5,pos5,21,32.25,198.34273504273503,37.01313903177298,19.849797965202825,21.25719953913732
replicate_5,pos5,22,33.75,202.7926948051948,41.463098794232735,20.71574641485758,20.297713098158336
replicate_5,pos5,23,35.25,194.55,33.22040398903795,18.721661306429656,19.338226657225093
replicate_5,pos5,24,36.75,189.44736842105263,28.117772410090566,16.619310635432697,18.37874021633541
replicate_5,pos5,25,38.25,187.10256410256412,25.772968091602053,15.554316257315083,17.419253775487142
replicate_5,pos5,26,39.75,187.8679245283019,26.538328517339835,15.904209829122792,16.459767334678116
replicate_5,pos5,27,41.25,194.16666666666663,32.837070655704565,18.581876712774694,15.500280893906178
replicate_5,pos5,28,42.75,191.42,30.090403989037924,17.4829680648013,14.54079445316916
replicate_5,pos5,29,44.25,188.22222222222223,26.892626211260165,16.06568208643985,13.581308012464907
replicate_5,pos5,30,45.75,191.0727272727273,29.743131261765228,17.33434065483935,12.621821571791253
replicate_5,pos5,31,47.25,193.87107843137255,32.5414824204105,18.47148374622139,11.662335131146033
replicate_5,pos5,32,48.75,198.48611111111111,37.15651510014905,19.881671026715154,10.702848690527091
replicate_5,pos5,33,50.25,203.4868421052632,42.1572460943011,20.84731371056958,9.743362249932265
replicate_5,pos6,0,0.75,312.23809523809524,150.90849922713318,35.093905240837124,46.40531445794509
replicate_5,pos6,1,2.25,351.7076923076923,190.37809629673023,41.53052637201429,44.87960208184224
replicate_5,pos6,2,3.75,359.7818181818182,198.45222217085615,43.27055164837468,43.39903295292789
replicate_5,pos6,3,5.25,357.64473684210526,196.3151408311432,42.80173785936893,41.96211780447356
replicate_5,pos6,4,6.75,374.210729746444,212.88113373548197,46.59870495602419,40.56741128017649
replicate_5,pos6,5,8.25,367.41526904262753,206.08567303166544,44.99522728472347,39.21351048031251
replicate_5,pos6,6,9.75,348.62338362068965,187.2937876097276,40.887837399884745,37.89905355059497
replicate_5,pos6,7,11.25,315.14285714285717,153.8132611318951,35.445942567496196,36.622718312320345
replicate_5,pos6,8,12.75,304.5101317122594,143.18053570129732,34.20959935237057,35.383220932422276
replicate_5,pos6,9,14.25,297.7368421052632,136.40724609430112,33.480240804589286,34.179314632096705
replicate_5,pos6,10,15.75,285.66037735849056,124.3307813475285,32.23159631028901,33.009788432698855
replicate_5,pos6,11,17.25,263.2931034482759,101.9635074373138,29.850353558628683,31.873465937650693
replicate_5,pos6,12,18.75,252.3867924528302,91.05719644186811,28.552865030282316,30.76920414913361
replicate_5,pos6,13,20.25,239.75328947368425,78.42369346272214,26.874923656909054,29.69589231837604
replicate_5,pos6,14,21.75,252.325641025641,90.99604501467896,28.545225260791327,28.65245082837965
replicate_5,pos6,15,23.25,232.76470588235293,71.43510987139086,25.85432542284874,27.63783010796011
replicate_5,pos6,16,24.75,238.23162431941924,76.90202830845718,26.658522125185975,26.6510095760102
replicate_5,pos6,17,26.25,217.5904306220095,56.260834611047486,23.40077305579975,25.690996614923296
replicate_5,pos6,18,27.75,213.69701575020724,52.36741973924518,22.720309435138617,24.756825572144642
replicate_5,pos6,19,29.25,206.5378787878788,45.20828277691672,21.41956398236223,23.847556788846088
replicate_5,pos6,20,30.75,209.53010033444815,48.200504323486115,21.97068800570037,22.962275654747206
replicate_5,pos6,21,32.25,207.8947368421053,46.565140831143225,21.670757743500033,22.100091688132167
replicate_5,pos6,22,33.75,209.3909543325527,48.06135832159063,21.94529070099292,21.26013764013687
replicate_5,pos6,23,35.25,206.88125548726953,45.551659476307464,21.483329962995715,20.44156862240542
replicate_5,pos6,24,36.75,207.44262295081967,46.113026939857605,21.587290866595865,19.643561257238506
replicate_5,pos6,25,38.25,206.71428571428572,45.384689703323644,21.452339752689102,18.86531284937876
replicate_5,pos6,26,39.75,200.24444444444444,38.914848433482376,20.22864175975383,18.106040578600055
replicate_5,pos6,27,41.25,197.32290926320775,35.9933132522457,19.59818082477628,17.364980712288613
replicate_5,pos6,28,42.75,201.0217391304348,39.692143119472746,20.377891984182913,16.641387837223853
replicate_5,pos6,29,44.25,201.67170671085336,40.34211069989128,20.502248754893746,15.934534109786238
replicate_5,pos6,30,45.75,203.7741935483871,42.44459753742504,20.901632370959497,15.24370852383792
replicate_5,pos6,31,47.25,208.45689655172413,47.12730054076208,21.77421210399847,14.568216195539838
replicate_5,pos6,32,48.75,212.6158064516129,51.286210440650834,22.52787199376333,13.90737766438575
replicate_5,pos6,33,50.25,216.4754098360656,55.145813825103545,23.2079300379063,13.260528209750257
replicate_5,pos6,34,51.75,229.70506535947715,68.37546934851507,25.38576857770341,12.627017182263272
replicate_5,pos7,0,0.75,300.6,139.27040398903796,33.784561009273034,73.89480714147747
replicate_5,pos7,1,2.25,343.2270381836945,181.89744217273247,39.79315148868666,70.10172344559841
replicate_5,pos7,2,3.75,387.0194444444445,225.6898484334824,49.805460002212804,66.50098793584537
replicate_5,pos7,3,5.25,420.84615384615387,259.5165578351918,59.56575777660328,63.08272075606112
replicate_5,pos7,4,6.75,424.7673801369863,263.4377841260242,60.83121555584102,59.83754271470216
replicate_5,pos7,5,8.25,448.7317073170732,287.4021113061111,69.24882293909613,56.75654954980128
replicate_5,pos7,6,9.75,408.1333333333333,246.8037373223713,55.66260640934483,53.8312874970627
replicate_5,pos7,7,11.25,363.3809523809524,202.05135636999032,44.07385722024714,51.05373009405254
replicate_5,pos7,8,12.75,369.1754385964912,207.8458425855291,45.40428634006205,48.416256156838806
replicate_5,pos7,9,14.25,384.4318181818182,223.10222217085612,49.137535320191446,45.911628868652315
replicate_5,pos7,10,15.75,348.6680652680653,187.3384692571032,40.89706300599705,43.532975923191245
replicate_5,pos7,11,17.25,316.609756097561,155.28016008659893,35.6286099578435,41.27377066808536
replicate_5,pos7,12,18.75,312.140350877193,150.81075486623092,35.08226900048562,39.1278141967808
replicate_5,pos7,13,20.25,298.51050420168065,137.1809081907186,33.56198301970707,37.089218339708054
replicate_5,pos7,14,21.75,306.2530120481928,144.9234160372307,34.40333523223727,35.152389508063905
replicate_5,pos7,15,23.25,283.88397129186603,122.55437528090395,32.04936093123569,33.31201334587688
replicate_5,pos7,16,24.75,273.74897400820794,112.41937799724587,30.995194474751607,31.563040148244035
replicate_5,pos7,17,26.25,250.1190476190476,88.78945160808556,28.266571663908795,29.900671005729063
replicate_5,pos7,18,27.75,254.25,92.92040398903794,28.78355765943254,28.320344636903773
replicate_5,pos7,19,29.25,236.54545454545453,75.21585853449247,26.41496580535629,26.817724872903984
replicate_5,pos7,20,30.75,229.60060240963855,68.27100639867649,25.369535707307474,25.388688759658994
replicate_5,pos7,21,32.25,225.93051811919736,64.6009221082353,24.789378764209506,24.029315245149256
replicate_5,pos7,22,33.75,218.47272727272727,57.143131261765205,23.55218924672826,22.735874420651662
replicate_5,pos7,23,35.25,217.0138888888889,55.68429287792683,23.30126639277631,21.504817286452294
replicate_5,pos7,24,36.75,211.47916666666669,50.14957065570462,22.323987975631365,20.33276601394521
replicate_5,pos7,25,38.25,208.3469387755102,47.01734276454815,21.754005389224307,19.216504677398017
replicate_5,pos7,26,39.75,211.4909090909091,50.161313079947035,22.326102453511588,18.15297042995369
replicate_5,pos7,27,41.25,207.43667371760972,46.10707770664766,21.586190991431184,17.13924509965691
replicate_5,pos7,28,42.75,209.7536231884058,48.42402717744375,22.011437740330415,16.172547182445737
replicate_5,pos7,29,44.25,215.17241379310343,53.84281778214137,22.980497323883487,15.25022421013867
replicate_5,pos7,30,45.75,215.9122807017544,54.58268469079235,23.109911303581676,14.369745472476023
replicate_5,pos7,31,47.25,212.19176413255363,50.862168121591566,22.451997701070173,13.528695073246015
replicate_5,pos7,32,48.75,210.9268115942029,49.59721558324084,22.22433311490243,12.724765301442673
replicate_5,pos7,33,50.25,213.51509287925697,52.185496868294905,22.688033814163276,11.9557502992671
replicate_5,pos8,0,0.75,282.49584328714764,121.16624727618556,31.90670239219807,66.85098382513593
replicate_5,pos8,1,2.25,326.52,165.19040398903792,36.96682382049599,63.5257894379436
replicate_5,pos8,2,3.75,390.2966650074664,228.9670689965043,50.66646554786422,60.363573060012016
replicate_5,pos8,3,5.25,400.2,238.87040398903792,53.374041565804156,57.356221895975956
replicate_5,pos8,4,6.75,435.07246376811594,273.7428677571539,64.30280912073214,54.49602046350609
replicate_5,pos8,5,8.25,428.7816811909949,267.4520851800328,62.158024018400454,51.77563079892387
replicate_5,pos8,6,9.75,383.672131147541,222.34253513657893,48.943411786465475,49.18807363135565
replicate_5,pos8,7,11.25,382.50666666666666,221.1770706557046,48.64732100541246,46.72671047712815
replicate_5,pos8,8,12.75,361.04761904761904,199.71802303665697,43.55108893238131,44.3852266084671
replicate_5,pos8,9,14.25,338.24246987951807,176.912873868556,38.8571544121056,42.15761485280519
replicate_5,pos8,10,15.75,325.1356617647059,163.8060657537438,36.767595827591855,40.038160181135176
replicate_5,pos8,11,17.25,308.2025316455696,146.87293563460753,34.62368859077737,38.02142504586953
replicate_5,pos8,12,18.75,278.5781055255505,117.24850951458842,31.5018120109146,36.10223543058967
replicate_5,pos8,13,20.25,280.8448275862069,119.51523157524484,31.73656069797758,34.27566757589554
replicate_5,pos8,14,21.75,255.78199233716475,94.4523963262027,28.970289473464153,32.53703534729955
replicate_5,pos8,15,23.25,261.66536585365856,100.3357698426965,29.66431452611874,30.881878212756966
replicate_5,pos8,16,24.75,254.3611863488624,93.03159033790034,28.7971983988761,29.30594979898874
replicate_5,pos8,17,26.25,238.6946324951644,77.36503648420235,26.724707445979472,27.805206997237182
replicate_5,pos8,18,27.75,225.5386046511628,64.20900864020074,24.726297273459007,26.375799590505334
replicate_5,pos8,19,29.25,217.3181818181818,55.98858580721975,23.35384023154543,25.01406037566774
replicate_5,pos8,20,30.75,216.52272727272728,55.19313126176522,23.21614711015951,23.71649575511107
replicate_5,pos8,21,32.25,219.22474747474743,57.89515146378541,23.680419348184422,22.479776773766563
replicate_5,pos8,22,33.75,208.82834928229667,47.49875327133461,21.842368843228765,21.300730578539795
replicate_5,pos8,23,35.25,205.58620689655172,44.25661088558965,21.24215036210421,20.176332278226344
replicate_5,pos8,24,36.75,211.44117647058823,50.11158045962617,22.317145854059376,19.103697183029794
replicate_5,pos8,25,38.25,212.7433311646064,51.413735153644325,22.550646052678296,18.080073403772136
replicate_5,pos8,26,39.75,207.30516975308635,45.975573742124325,21.561868661921924,17.102834791809624
replicate_5,pos8,27,41.25,208.6315789473684,47.30198293640635,21.806284148367062,16.169474201541085
replicate_5,pos8,28,42.75,211.27258403361344,49.94298802265139,22.286760542934374,15.27759705822341
replicate_5,pos8,29,44.25,204.6122448979592,43.28264888699712,21.059556752400212,14.424915214592165
replicate_5,pos8,30,45.75,212.28076828969904,50.95117227873699,22.46794193270542,13.60924108052628
replicate_5,pos8,31,47.25,214.89743589743588,53.56783988647382,22.932217703920223,12.828482010696172
replicate_5,pos8,32,48.75,212.9775039123631,51.64790790140103,22.592412631664118,12.080634935796612
replicate_5,pos8,33,50.25,218.33823529411765,57.00863928315559,23.529175886537715,11.363781223590566
replicate_5,pos9,0,0.75,301.8618421052631,140.5322460943011,33.920409839755784,66.21164645048073
replicate_5,pos9,1,2.25,327.65977822580646,166.3301822148444,37.134247980930596,63.34801751779905
replicate_5,pos9,2,3.75,376.8633980881899,215.53380207722788,47.24266181092409,60.60428202831551
replicate_5,pos9,3,5.25,382.4366197183099,221.10702370734785,48.62959143912099,57.97524714556972
replicate_5,pos9,4,6.75,410.1486954513969,248.81909944043483,56.26161658974842,55.45593711725353
replicate_5,pos9,5,8.25,401.7123376623376,240.3827416513756,53.801917416561466,53.04158385802488
replicate_5,pos9,6,9.75,404.75,243.4204039890379,54.67321115820427,50.72761792535514
replicate_5,pos9,7,11.25,401.53275862068966,240.2031626097276,53.75090610494271,48.50965987133136
replicate_5,pos9,8,12.75,390.0740740740741,228.744478063112,50.607445917995264,46.383511954044835
replicate_5,pos9,9,14.25,363.53164556962025,202.2020495586582,44.107872164764764,44.345150192879615
replicate_5,pos9,10,15.75,335.8006267136702,174.47103070270813,38.429997287539344,42.390716752664126
replicate_5,pos9,11,17.25,296.2888888888889,134.95929287792683,33.32810734193735,40.516512642272346
replicate_5,pos9,12,18.75,277.8268028846154,116.49720687365333,31.423636490646413,38.71899071385567
replicate_5,pos9,13,20.25,304.76065999258435,143.4310639816223,34.237270603552794,36.994748949455754
replicate_5,pos9,14,21.75,303.0468587296078,141.7172627186457,34.04909020891486,35.34052402229237
replicate_5,pos9,15,23.25,301.8036062378168,140.47401022685472,33.91411436120826,33.75318512054041
replicate_5,pos9,16,24.75,278.33152173913044,117.00192572816836,31.476176492344646,32.22972802190673
replicate_5,pos9,17,26.25,262.5344827586207,101.20488674765863,29.76394960179372,30.76726940779232
replicate_5,pos9,18,27.75,252.94230769230768,91.61271168134562,28.62206611585328,29.363041406278658
replicate_5,pos9,19,29.25,247.9170918367347,86.58749582577263,27.98257755016719,28.014386353610305
replicate_5,pos9,20,30.75,240.55169561621173,79.22209960524967,26.98719131863543,26.71875176425911
replicate_5,pos9,21,32.25,232.0494252873563,70.71982927639425,25.745979641229372,25.473685500050422
replicate_5,pos9,22,33.75,223.59183673469389,62.26224072373182,24.40974149857933,24.27683112920823
replicate_5,pos9,23,35.25,215.3050847457627,53.97548873480065,23.003756063102962,23.125923466535745
replicate_5,pos9,24,36.75,217.7611940298507,56.43159801888865,23.430160307407416,22.018784286290693
replicate_5,pos9,25,38.25,223.3414611005693,62.0118650896072,24.368642742724408,20.953318199641313
replicate_5,pos9,26,39.75,219.65573770491804,58.326141693955975,23.753563348714714,19.927508688900968
replicate_5,pos9,27,41.25,218.7058823529412,57.37628634197912,23.592027338401294,18.93941429103533
replicate_5,pos9,28,42.75,207.38983050847455,46.06023449751248,21.577529359317627,17.987164923219293
replicate_5,pos9,29,44.25,203.6716417910448,42.34204578008274,20.88225663952796,17.068958343489115
replicate_5,pos9,30,45.75,206.4179104477612,45.08831443679912,21.397254416989707,16.183056739791233
replicate_5,pos9,31,47.25,208.98,47.650403989037926,21.870148279271877,15.327783440972183
replicate_5,pos9,32,48.75,213.85655471289272,52.52695870193065,22.74857912055214,14.501519743484646
replicate_5,pos9,33,50.25,212.5371032163128,51.20750720535074,22.513806555931975,13.702701847803988
replicate_7,pos0,0,0.75,339.4328173374613,178.10322132649924,39.07259617555283,150.6527110967285
replicate_7,pos0,1,2.25,373.37704918032784,212.04745316936575,46.398437716657504,138.65219456936265
replicate_7,pos0,2,3.75,392.3571428571428,231.0275468461807,51.21657134169747,127.60472848952801
replicate_7,pos0,3,5.25,430.8108108108109,269.4812147998488,62.84098793407587,117.43437614000086
replicate_7,pos0,4,6.75,469.96491228070175,308.6353162697397,77.79013740556995,108.07122980032722
replicate_7,pos0,5,8.25,485.93589743589746,324.6063014249354,84.97831671808694,99.45093022370949
replicate_7,pos0,6,9.75,494.57871939736344,333.2491233864014,89.17911715292576,91.51422425231013
replicate_7,pos0,7,11.25,518.4428514536041,357.11325544264207,102.04498360341914,84.2065575301633
replicate_7,pos0,8,12.75,499.36538461538464,338.0357886044226,91.60616225916485,77.477699514135
replicate_7,pos0,9,14.25,428.1036585365854,266.7740625256233,61.931667861969224,71.28139820537683
replicate_7,pos0,10,15.75,435.9428571428571,274.61326113189506,64.60600574326475,65.57506222800976
replicate_7,pos0,11,17.25,449.9861111111111,288.656515100149,69.72373129890173,60.31946806974913
replicate_7,pos0,12,18.75,406.6410256410256,245.31142963006351,55.223721460029495,55.478490472137
replicate_7,pos0,13,20.25,388.9069548872181,227.57735887625603,50.299278160408115,51.01885411717196
replicate_7,pos0,14,21.75,342.82978723404256,181.5001912230805,39.715191159467025,46.909904903509826
replicate_7,pos0,15,23.25,337.5813953488372,176.25179933787513,38.739582143345324,43.123399240061865
replicate_7,pos0,16,24.75,308.21276595744683,146.88316994648477,34.62485625649687,39.63330990866301
replicate_7,pos0,17,26.25,292.46153846153845,131.1319424505764,32.930279997029515,36.41564716137206
replicate_7,pos0,18,27.75,262.4789377289377,101.14934171797566,29.7576027693157,33.44829382268495
replicate_7,pos0,19,29.25,263.8888888888889,102.55929287792684,29.91785169463443,30.71085326320683
replicate_7,pos0,20,30.75,247.61561032863852,86.28601431767645,27.94322230163742,28.184509199802704
replicate_7,pos0,21,32.25,261.87426900584796,100.5446729948859,29.68832701553084,25.85189635853862
replicate_7,pos0,22,33.75,253.9090909090909,92.57949489812884,28.741646301237157,23.696981111391654
replicate_7,pos0,23,35.25,217.36666666666667,56.03707065570461,23.362205749363447,21.704951266264434
replicate_7,pos0,24,36.75,202.72244250594764,41.39284649498559,20.702403530297907,19.86211425275596
replicate_7,pos0,25,38.25,195.6629213483146,34.333325337352534,19.10380765886049,18.155803003850764
replicate_7,pos0,26,39.75,201.2924317617866,39.96283575082454,20.429732783536085,16.574288886587453
replicate_7,pos0,27,41.25,178.80889423076923,17.479298219807163,11.949632279341955,15.106701083220107
replicate_7,pos0,28,42.75,178.10526315789474,16.775667146932676,11.678001018715484,13.742951868724722
replicate_7,pos0,29,44.25,175.81579693703912,14.486200926077077,10.846126914919264,12.47366727103232
replicate_7,pos0,30,45.75,177.06349206349208,15.733896052530014,11.28935105448018,11.290122637369597
replicate_7,pos0,31,47.25,178.51724137931035,17.187645368348285,11.836172408606364,10.184182663810862
replicate_7,pos0,32,48.75,176.58139534883722,15.251799337875156,11.11515987459915,9.148245475823822
replicate_7,pos0,33,50.25,176.20050505050506,14.870909039542994,10.98013750636423,8.175190375436905
replicate_7,pos0,34,51.75,173.47368421052633,12.144088199564266,10.083065596217505,7.258328895858959
replicate_7,pos1,0,0.75,258.5706989247312,97.24110291376913,29.30366187136348,46.23273652847131
replicate_7,pos1,1,2.25,271.3452380952381,110.01564208427604,30.738651665030442,45.044470725035616
replicate_7,pos1,2,3.75,294.58154195948737,133.25194594852533,33.1499646993596,43.861773087392756
replicate_7,pos1,3,5.25,325.7049180327869,164.37532202182484,36.84898532995379,42.68449741654378
replicate_7,pos1,4,6.75,326.6592632719393,165.32966726097726,36.987113428225804,41.512498183725334
replicate_7,pos1,5,8.25,332.3125,170.98290398903794,37.85203528733067,40.34563051242026
replicate_7,pos1,6,9.75,350.12,188.7904039890379,41.19820364469117,39.18375016044857
replicate_7,pos1,7,11.25,318.3623876123876,157.03279160142554,35.851538816016166,38.0267135021371
replicate_7,pos1,8,12.75,342.04477611940297,180.7151801084409,39.56290724612759,36.874377510565154
replicate_7,pos1,9,14.25,319.73809523809524,158.40849922713318,36.03031620099735,35.726599739884286
replicate_7,pos1,10,15.75,311.6333333333333,150.30373732237126,35.02211751095061,34.58323830770989
replicate_7,pos1,11,17.25,305.89166666666665,144.5620706557046,34.36292679977624,33.44415187758237
replicate_7,pos1,12,18.75,298.48387096774195,137.1542749567799,33.55916340492492,32.30919964149595
replicate_7,pos1,13,20.25,267.10439560439556,105.77479959343351,30.276974371700682,31.17824130249261
replicate_7,pos1,14,21.75,256.4,95.07040398903791,29.04488436971346,30.051137057319366
replicate_7,pos1,15,23.25,260.3488372093023,99.01924119834024,29.512032960669906,28.92774757914649
replicate_7,pos1,16,24.75,242.27631578947367,80.9467197785116,27.2267300558841,27.80793400034465
replicate_7,pos1,17,26.25,225.8413722826087,64.51177627164664,24.775049130823902,26.691557895318784
replicate_7,pos1,18,27.75,227.15625,65.82665398903794,24.985266476189487,25.578481263396693
replicate_7,pos1,19,29.25,233.35897435897436,72.0293783480123,25.94378830813601,24.468566511770018
replicate_7,pos1,20,30.75,217.7301587301587,56.40056271919664,23.42482224023881,23.36167643848583
replicate_7,pos1,21,32.25,210.36486486486487,49.03526885390281,22.122565630001958,22.25767421548636
replicate_7,pos1,22,33.75,198.36507936507937,37.035483354117304,19.854823862747313,21.156423371695038
replicate_7,pos1,23,35.25,204.41463414634143,43.08503813537936,21.022385389630877,20.057787776146636
replicate_7,pos1,24,36.75,198.4124946512623,37.08289864030024,19.865417366537645,18.96163162115948
replicate_7,pos1,25,38.25,187.8858070964518,26.556211085489736,15.912369748270784,17.86781940554756
replicate_7,pos1,26,39.75,191.22368421052633,29.894088199564266,17.39915914118578,16.77621591787062
replicate_7,pos1,27,41.25,189.2173913043478,27.88779529338575,16.51611007803142,15.686686219719972
replicate_7,pos1,28,42.75,194.53915094339624,33.20955493243419,18.717759462416726,14.599095629038143
replicate_7,pos1,29,44.25,197.01044176706827,35.68084575610621,19.512763197887008,13.513309703470131
replicate_7,pos1,30,45.75,199.375,38.045403989037936,20.06102801331149,12.42919422374437
replicate_7,pos1,31,47.25,193.45029970029972,32.12070368933766,18.31065079950572,11.346615177081206
replicate_7,pos1,32,48.75,190.34883720930233,29.019241198340268,17.019416289875583,10.265438740626946
replicate_7,pos1,33,50.25,185.3125,23.982903989037936,14.73639491773327,9.18553126491135
replicate_7,pos15,0,0.75,278.39344262295083,117.06384661198877,31.48261596402221,60.525414377353776
replicate_7,pos15,1,2.25,308.3623188405797,147.03272282961763,34.64193269452113,57.72770928694574
replicate_7,pos15,2,3.75,346.6231884057971,185.29359239483503,40.477378659640024,55.051079058753785
replicate_7,pos15,3,5.25,398.3020833333333,236.97248732237125,52.84256248316814,52.489909878544076
replicate_7,pos15,4,6.75,372.79487179487177,211.4652757839097,46.25918176987751,50.03883009361401
replicate_7,pos15,5,8.25,371.1326923076923,209.80309629673025,45.864267370970055,47.69269894658891
replicate_7,pos15,6,9.75,395.3686285553365,234.0390325443745,52.032959960828634,45.446595793485564
replicate_7,pos15,7,11.25,350.13015607580826,188.8005600648462,41.20031935858438,43.29580978342935
replicate_7,pos15,8,12.75,335.84444444444443,174.51484843348237,38.4374930865917,41.235829978379556
replicate_7,pos15,9,14.25,335.1395348837209,173.80993887275886,38.31763454883905,39.26233589214085
replicate_7,pos15,10,15.75,317.36486486486484,156.03526885390278,35.72401384115842,37.37118842881755
replicate_7,pos15,11,17.25,319.9342751842752,158.60467917331314,36.056093817082996,35.55842120170593
replicate_7,pos15,12,18.75,308.1896910794863,146.86009506852423,34.62222373555317,33.82023221441703
replicate_7,pos15,13,20.25,291.0213605442177,129.69176453325562,32.78177576068691,32.1529758867825
replicate_7,pos15,14,21.75,268.1280487804878,106.79845276952574,30.389581716971684,30.55315540881903
replicate_7,pos15,15,23.25,255.515625,94.18602898903794,28.938009605515813,29.017415406715102
replicate_7,pos15,16,24.75,243.95718130658184,82.6275852956198,27.456334079972137,27.542534905458023
replicate_7,pos15,17,26.25,239.31313598519893,77.98353997423686,26.812656841041115,26.125420573341373
replicate_7,pos15,18,27.75,228.8258397932817,67.49624378231958,25.24865765226277,24.763100234184545
replicate_7,pos15,19,29.25,223.11111111111111,61.78151510014905,24.33075372745565,23.45271663365688
replicate_7,pos15,20,30.75,216.8064182194617,55.47682220849964,23.265350324110425,22.191521446632663
replicate_7,pos15,21,32.25,210.06153846153848,48.73194245057641,22.06747495543371,20.976869513007962
replicate_7,pos15,22,33.75,196.847500726533,35.51790471557091,19.46675140387295,19.806213289890124
replicate_7,pos15,23,35.25,194.15254237288136,32.82294636191929,18.57665224784047,18.67709750852402
replicate_7,pos15,24,36.75,186.57692307692307,25.247327065961,15.313692778713781,17.58715402474903
replicate_7,pos15,25,38.25,184.77440801457195,23.444812003609883,14.492306448016802,16.534096852186124
replicate_7,pos15,26,39.75,185.484375,24.154778989037936,14.81461350684532,15.51571736773821
replicate_7,pos15,27,41.25,187.06349206349208,25.733896052530017,15.536432047452532,14.529879679347806
replicate_7,pos15,28,42.75,185.76923076923077,24.43963475826871,14.944467710262183,13.574516146296718
replicate_7,pos15,29,44.25,184.48684210526315,23.157246094301087,14.362442525502827,12.647623042652302
replicate_7,pos15,30,45.75,186.208112662494,24.87851665153194,15.144956204578087,11.747256354764978
replicate_7,pos15,31,47.25,183.28571428571428,21.956118274752217,13.82567764173916,10.871527704002952
replicate_7,pos15,32,48.75,179.11993504484997,17.790339033887918,12.071962783509639,10.018600386172706
replicate_7,pos15,33,50.25,176.59756097560975,15.267964964647687,11.120941534801334,9.18668551931855
replicate_7,pos15,34,51.75,175.69661222020568,14.36701620924363,10.805096574570781,8.374038291821865
replicate_7,pos18,0,0.75,296.5326086956522,135.20301268469012,33.3536417769282,64.91262065190175
replicate_7,pos18,1,2.25,347.05263157894734,185.72303556798528,40.56508853933969,61.89225765211551
replicate_7,pos18,2,3.75,388.6104925775978,227.2808965666358,50.22134431035155,59.00995095950732
replicate_7,pos18,3,5.25,392.86851092896177,231.53891491799968,51.354157113356436,56.25927132697532
replicate_7,pos18,4,6.75,392.3826910074374,231.05309499647535,51.22343512713116,53.63408311354111
replicate_7,pos18,5,8.25,406.6029411764706,245.27334516550857,55.212572430034776,51.12853059824469
replicate_7,pos18,6,9.75,389.42546583850935,228.0958698275473,50.435919074954704,48.73702491842659
replicate_7,pos18,7,11.25,393.55555555555554,232.22595954459348,51.53967793598626,46.45423160326162
